"playerID","SLG"
"abreujo02",0.580935251798561
"ackledu01",0.398406374501992
"adamsma01",0.4573055028463
"altuvjo01",0.453030303030303
"amarial01",0.314420803782506
"andruel01",0.332794830371567
"aokino01",0.360488798370672
"arenano01",0.5
"aybarer01",0.378607809847199
"bautijo02",0.524412296564195
"beckhgo01",0.347533632286996
"beltrad01",0.491803278688525
"beltrca01",0.401985111662531
"blackch02",0.440134907251265
"bogaexa01",0.362453531598513
"bournmi01",0.36036036036036
"brantmi02",0.505728314238953
"braunry02",0.452830188679245
"browndo01",0.348837209302326
"bruceja01",0.373225152129817
"butlebi03",0.378870673952641
"byrdma01",0.445008460236887
"cabreas01",0.386980108499096
"cabreme01",0.457746478873239
"cabremi01",0.523731587561375
"cainlo01",0.411889596602972
"calhoko01",0.450304259634888
"callaal01",0.28960396039604
"canoro01",0.453781512605042
"carpema01",0.374789915966387
"cartech02",0.49112426035503
"casteni01",0.393996247654784
"castrja01",0.365591397849462
"castrst01",0.4375
"cespeyo01",0.45
"chiselo01",0.426778242677824
"choosh01",0.373626373626374
"cozarza01",0.300395256916996
"craigal01",0.314533622559653
"crawfbr01",0.389002036659878
"crispco01",0.362850971922246
"cruzne02",0.525285481239804
"davisch02",0.404444444444444
"daviskh01",0.457085828343313
"davisra01",0.401301518438178
"deazaal01",0.385744234800839
"desmoia01",0.430016863406408
"dickeco01",0.56651376146789
"dominma01",0.329787234042553
"donaljo02",0.455592105263158
"doziebr01",0.416387959866221
"dudalu01",0.480544747081712
"dunnad01",0.414918414918415
"eatonad02",0.401234567901235
"ellsbja01",0.419130434782609
"encared01",0.547169811320755
"escobal02",0.376511226252159
"escobed01",0.406466512702079
"escobyu01",0.340336134453782
"flowety01",0.395577395577396
"fowlede01",0.398617511520737
"frazito01",0.458961474036851
"freemfr01",0.461285008237232
"freesda01",0.383116883116883
"gardnbr01",0.421621621621622
"gennesc01",0.434090909090909
"gillaco01",0.415948275862069
"goldspa01",0.541871921182266
"gomesya01",0.472164948453608
"gomezca01",0.477351916376307
"gonzaad01",0.482233502538071
"gordoal01",0.431616341030195
"gordode01",0.377668308702791
"grandcu01",0.388297872340426
"gyorkje01",0.3325
"hamilbi02",0.355239786856128
"hardyjj01",0.372400756143667
"harrijo05",0.490384615384615
"headlch01",0.372340425531915
"hechaad01",0.35634328358209
"heywaja01",0.383944153577661
"hillaa01",0.367265469061876
"hollima01",0.440766550522648
"holtbr01",0.380846325167038
"hosmeer01",0.397614314115308
"howarry01",0.379613356766257
"hunteto01",0.446265938069217
"inciaen01",0.358851674641148
"infanom01",0.337121212121212
"jacksau01",0.346733668341709
"jayjo02",0.37772397094431
"jennide01",0.377870563674321
"jeterde01",0.313253012048193
"johnsch05",0.360824742268041
"jonesad01",0.468944099378882
"jonesga02",0.411290322580645
"joycema01",0.382775119617225
"kempma01",0.506469500924214
"kendrho01",0.39708265802269
"kinslia01",0.419590643274854
"kipnija01",0.33
"lagarju01",0.382211538461538
"larocad01",0.455465587044534
"lemahdj01",0.348178137651822
"loneyja01",0.38
"longoev01",0.403846153846154
"lowrije01",0.354581673306773
"lucrojo01",0.464957264957265
"markani01",0.386292834890966
"martest01",0.452525252525253
"martijd02",0.55328798185941
"martile01",0.363977485928705
"martivi01",0.5650623885918
"mauerjo01",0.371428571428571
"mccanbr01",0.406060606060606
"mccutan01",0.541970802919708
"mcgehca01",0.357142857142857
"mercejo03",0.387351778656126
"molinya01",0.386138613861386
"montemi01",0.370143149284254
"morneju01",0.49601593625498
"morsemi01",0.474885844748858
"mossbr01",0.438
"moustmi01",0.361050328227571
"murphda07",0.384615384615385
"murphda08",0.402684563758389
"napolmi01",0.419277108433735
"navardi01",0.395010395010395
"ortizda01",0.517374517374517
"ozunama01",0.454867256637168
"parrage01",0.368620037807183
"pedrodu01",0.37568058076225
"pencehu01",0.444615384615385
"peraljh01",0.442857142857143
"perezsa02",0.403114186851211
"phillbr01",0.372294372294372
"plouftr01",0.423076923076923
"poseybu01",0.489945155393053
"pradoma01",0.412313432835821
"puigya01",0.480286738351254
"pujolal01",0.466034755134281
"ramiral03",0.408360128617363
"ramirar01",0.427125506072874
"ramirha01",0.447661469933185
"rendoan01",0.473083197389886
"reverbe01",0.361064891846922
"reyesjo01",0.398360655737705
"riosal01",0.398373983739837
"rizzoan01",0.526717557251908
"rolliji01",0.394052044609665
"sandopa01",0.414965986394558
"santaca01",0.426987060998152
"santada01",0.471604938271605
"schoojo01",0.353846153846154
"seageky01",0.454237288135593
"segurje01",0.325536062378168
"simmoan01",0.331481481481481
"smithse01",0.440180586907449
"solarya01",0.368869936034115
"spande01",0.416393442622951
"stantmi03",0.554730983302412
"suzukku01",0.382743362831858
"teixema01",0.397727272727273
"troutmi01",0.561461794019934
"uptonbj01",0.333333333333333
"uptonju01",0.491166077738516
"utleych01",0.407470288624788
"valbulu01",0.435146443514644
"venabwi01",0.32512315270936
"vicieda01",0.405353728489484
"walkene01",0.466796875
"werthja01",0.455056179775281
"wongko01",0.388059701492537
"wrighda03",0.373831775700935
"yelicch01",0.402061855670103
"zobribe01",0.394736842105263
"zuninmi01",0.404109589041096
